date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2021-01-01,161720,LACh-46(h),19.4,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,8469.29,4345.5,304.3,278.32,142.8,10.0,137409.0,50794.06,69072.99,2020-03-01,4882.0,0.0,0.0,0.0,0.0,10,10,161720
2021-02-01,161720,LACh-46(h),28.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,12027.19,5673.0,374.0,395.24,186.43,12.29,149436.19,56467.06,69446.99,2020-03-01,4882.0,0.0,0.0,0.0,0.0,11,11,161720
2021-03-01,161720,LACh-46(h),31.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,10608.39,4932.4,690.0,348.62,162.09,22.67,160044.58,61399.46,70136.99,2020-03-01,4882.0,0.0,0.0,0.0,0.0,12,12,161720
2021-04-01,161720,LACh-46(h),29.7,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,8782.34,4182.7,911.0,288.61,137.45,29.94,168826.92,65582.16,71047.99,2020-03-01,4882.0,0.0,0.0,0.0,0.0,13,13,161720
2021-05-01,161720,LACh-46(h),30.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,9670.33,3788.91,258.32,317.79,124.51,8.49,178497.25,69371.07,71306.31,2020-03-01,4882.0,0.0,0.0,0.0,0.0,14,14,161720
2021-06-01,161720,LACh-46(h),29.9,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,8983.0,2782.1,65.04,295.2,91.43,2.14,187480.25,72153.17,71371.35,2020-03-01,4882.0,0.0,0.0,0.0,0.0,15,15,161720
2021-07-01,161720,LACh-46(h),30.3,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,8292.0,2424.4,40.0,272.49,79.67,1.31,195772.25,74577.57,71411.35,2020-03-01,4882.0,0.0,0.0,0.0,0.0,16,16,161720
2021-08-01,161720,LACh-46(h),29.6,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,5767.0,2917.7,1750.27,189.52,95.88,57.52,201539.25,77495.27,73161.62,2020-03-01,4882.0,0.0,0.0,0.0,0.0,17,17,161720
2021-09-01,161720,LACh-46(h),29.2,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,12601.2,6131.33,313.11,414.1,201.49,10.29,214140.45,83626.6,73474.73,2020-03-01,4882.0,0.0,0.0,0.0,0.0,18,18,161720
2021-10-01,161720,LACh-46(h),30.9,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,13703.42,5397.5,11.0,450.33,177.37,0.36,227843.87,89024.1,73485.73,2020-03-01,4882.0,0.0,0.0,0.0,0.0,19,19,161720
2021-11-01,161720,LACh-46(h),30.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,7362.0,14856.88,7.0,241.93,488.23,0.23,235205.87,103880.98,73492.73,2020-03-01,4882.0,0.0,0.0,0.0,0.0,20,20,161720
2021-12-01,161720,LACh-46(h),30.7,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,8819.0,18287.0,12.0,289.81,600.95,0.39,244024.87,122167.98,73504.73,2020-03-01,4882.0,0.0,0.0,0.0,0.0,21,21,161720
2022-01-01,161720,LACh-46(h),31.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,9029.0,29247.3,21.01,296.71,961.13,0.69,253053.87,151415.28,73525.74,2020-03-01,4882.0,0.0,0.0,0.0,0.0,22,22,161720
2022-02-01,161720,LACh-46(h),28.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,7185.48,11594.2,9.5,236.13,381.01,0.31,260239.35,163009.48,73535.24,2020-03-01,4882.0,0.0,0.0,0.0,0.0,23,23,161720
2022-03-01,161720,LACh-46(h),29.9,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,6331.07,2743.95,7.0,208.05,90.17,0.23,266570.42,165753.43,73542.24,2020-03-01,4882.0,0.0,0.0,0.0,0.0,24,24,161720
2022-04-01,161720,LACh-46(h),29.6,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,7336.0,1688.75,9.12,241.08,55.5,0.3,273906.42,167442.18,73551.36,2020-03-01,4882.0,0.0,0.0,0.0,0.0,25,25,161720
2022-05-01,161720,LACh-46(h),23.5,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,7503.3,914.65,7.48,246.58,30.06,0.25,281409.72,168356.83,73558.84,2020-03-01,4882.0,0.0,0.0,0.0,0.0,26,26,161720
2022-06-01,161720,LACh-46(h),0.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,0.0,0.0,0.0,0.0,0.0,0.0,281409.72,168356.83,73558.84,2020-03-01,4882.0,0.0,0.0,0.0,0.0,27,27,161720
2022-07-01,161720,LACh-46(h),2.7,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,943.0,108.42,1.45,30.99,3.56,0.05,282352.72,168465.25,73560.29,2020-03-01,4882.0,0.0,0.0,0.0,0.0,28,28,161720
2022-08-01,161720,LACh-46(h),30.5,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,8798.44,974.0,14.03,289.14,32.01,0.46,291151.16,169439.25,73574.32,2020-03-01,4882.0,0.0,0.0,0.0,0.0,29,29,161720
2022-09-01,161720,LACh-46(h),21.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,3742.0,998.7,3.27,122.97,32.82,0.11,294893.16,170437.95,73577.59,2020-03-01,4882.0,0.0,0.0,0.0,0.0,30,30,161720
2022-10-01,161720,LACh-46(h),28.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,5760.27,1241.0,14.0,189.3,40.78,0.46,300653.43,171678.95,73591.59,2020-03-01,4882.0,0.0,0.0,0.0,0.0,31,31,161720
2022-11-01,161720,LACh-46(h),28.4,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,12109.0,1673.21,9.31,397.93,54.99,0.31,312762.43,173352.16,73600.9,2020-03-01,4882.0,0.0,0.0,0.0,0.0,32,32,161720
2022-12-01,161720,LACh-46(h),30.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,11738.0,1801.8,9.18,385.74,59.21,0.3,324500.43,175153.96,73610.08,2020-03-01,4882.0,0.0,0.0,0.0,0.0,33,33,161720
2023-01-01,161720,LACh-46(h),30.6,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,8844.35,1506.2,9.12,290.65,49.5,0.3,333344.78,176660.16,73619.2,2020-03-01,4882.0,0.0,0.0,0.0,0.0,34,34,161720
2023-02-01,161720,LACh-46(h),24.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,5380.43,3091.45,171.33,176.81,101.59,5.63,338725.21,179751.61,73790.53,2020-03-01,4882.0,0.0,0.0,0.0,0.0,35,35,161720
2023-03-01,161720,LACh-46(h),26.7,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,4326.0,1888.3,367.0,142.16,62.05,12.06,343051.21,181639.91,74157.53,2020-03-01,4882.0,0.0,0.0,0.0,0.0,36,36,161720
2023-04-01,161720,LACh-46(h),22.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,3448.2,1251.6,292.35,113.32,41.13,9.61,346499.41,182891.51,74449.88,2020-03-01,4882.0,0.0,0.0,0.0,0.0,37,37,161720
2023-05-01,161720,LACh-46(h),22.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,3575.32,1170.7,292.0,117.49,38.47,9.6,350074.73,184062.21,74741.88,2020-03-01,4882.0,0.0,0.0,0.0,0.0,38,38,161720
2023-06-01,161720,LACh-46(h),13.3,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,2325.0,642.73,174.1,76.4,21.12,5.72,352399.73,184704.94,74915.98,2020-03-01,4882.0,0.0,0.0,0.0,0.0,39,39,161720
2023-07-01,161720,LACh-46(h),30.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,5283.06,1709.23,373.17,173.61,56.17,12.26,357682.79,186414.17,75289.15,2020-03-01,4882.0,0.0,0.0,0.0,0.0,40,40,161720
2023-08-01,161720,LACh-46(h),31.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,4595.21,2536.65,332.23,151.01,83.36,10.92,362278.0,188950.82,75621.38,2020-03-01,4882.0,0.0,0.0,0.0,0.0,41,41,161720
2023-09-01,161720,LACh-46(h),30.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,4120.46,4216.57,333.86,135.41,138.57,10.97,366398.46,193167.39,75955.24,2020-03-01,4882.0,0.0,0.0,0.0,0.0,42,42,161720
2023-10-01,161720,LACh-46(h),31.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,3832.51,3496.86,403.62,125.95,114.91,13.26,370230.97,196664.25,76358.86,2020-03-01,4882.0,0.0,0.0,0.0,0.0,43,43,161720
2023-11-01,161720,LACh-46(h),29.8,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,3968.24,3472.49,283.04,130.41,114.11,9.3,374199.21,200136.74,76641.9,2020-03-01,4882.0,0.0,0.0,0.0,0.0,44,44,161720
2023-12-01,161720,LACh-46(h),25.1,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,3268.56,3080.85,254.74,107.41,101.24,8.37,377467.77,203217.59,76896.64,2020-03-01,4882.0,0.0,0.0,0.0,0.0,45,45,161720
2024-01-01,161720,LACh-46(h),0.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,2.45,2.47,0.19,0.0,0.0,0.0,377470.22,203220.06,76896.83,2020-03-01,4882.0,0.0,0.0,0.0,0.0,46,46,161720
2024-02-01,161720,LACh-46(h),1.0,1889.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,31.0,44035.0,16949118.56,134.22,141.61,13.4,4.41,4.65,0.44,377604.44,203361.67,76910.23,2020-03-01,4882.0,0.0,0.0,0.0,0.0,47,47,161720
2020-11-01,161952,LACh-96(h),14.7,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,11631.0,8537.32,6350.07,382.22,280.56,208.68,11631.0,8537.32,6350.07,2020-11-01,5880.0,0.0,0.0,0.0,0.0,0,0,161952
2020-12-01,161952,LACh-96(h),30.8,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,26218.32,21362.2,8619.0,861.59,702.01,283.24,37849.32,29899.52,14969.07,2020-11-01,5880.0,0.0,0.0,0.0,0.0,1,1,161952
2021-01-01,161952,LACh-96(h),29.3,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,22548.0,19545.61,5460.0,740.98,642.31,179.43,60397.32,49445.13,20429.07,2020-11-01,5880.0,0.0,0.0,0.0,0.0,2,2,161952
2021-02-01,161952,LACh-96(h),27.6,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,30682.2,26242.32,6387.0,1008.29,862.38,209.89,91079.52,75687.45,26816.07,2020-11-01,5880.0,0.0,0.0,0.0,0.0,3,3,161952
2021-03-01,161952,LACh-96(h),30.8,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,41678.0,36271.33,7002.32,1369.64,1191.96,230.11,132757.52,111958.78,33818.39,2020-11-01,5880.0,0.0,0.0,0.0,0.0,4,4,161952
2021-04-01,161952,LACh-96(h),30.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,40187.0,37755.3,5779.0,1320.64,1240.73,189.91,172944.52,149714.08,39597.39,2020-11-01,5880.0,0.0,0.0,0.0,0.0,5,5,161952
2021-05-01,161952,LACh-96(h),30.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,34105.0,30723.1,6514.0,1120.77,1009.63,214.07,207049.52,180437.18,46111.39,2020-11-01,5880.0,0.0,0.0,0.0,0.0,6,6,161952
2021-06-01,161952,LACh-96(h),29.6,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,29009.42,26095.42,8893.04,953.32,857.56,292.25,236058.94,206532.6,55004.43,2020-11-01,5880.0,0.0,0.0,0.0,0.0,7,7,161952
2021-07-01,161952,LACh-96(h),30.8,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,26519.0,33960.34,4961.0,871.48,1116.02,163.03,262577.94,240492.94,59965.43,2020-11-01,5880.0,0.0,0.0,0.0,0.0,8,8,161952
2021-08-01,161952,LACh-96(h),21.7,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,15422.0,17367.04,987.06,506.8,570.72,32.44,277999.94,257859.98,60952.49,2020-11-01,5880.0,0.0,0.0,0.0,0.0,9,9,161952
2021-09-01,161952,LACh-96(h),30.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,26765.0,26889.64,4947.44,879.56,883.66,162.58,304764.94,284749.62,65899.93,2020-11-01,5880.0,0.0,0.0,0.0,0.0,10,10,161952
2021-10-01,161952,LACh-96(h),31.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,21263.0,18662.03,4090.0,698.75,613.28,134.41,326027.94,303411.65,69989.93,2020-11-01,5880.0,0.0,0.0,0.0,0.0,11,11,161952
2021-11-01,161952,LACh-96(h),30.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,14998.0,12050.78,2338.0,492.87,396.02,76.83,341025.94,315462.43,72327.93,2020-11-01,5880.0,0.0,0.0,0.0,0.0,12,12,161952
2021-12-01,161952,LACh-96(h),31.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,16049.14,12870.43,4410.35,527.41,422.95,144.93,357075.08,328332.86,76738.28,2020-11-01,5880.0,0.0,0.0,0.0,0.0,13,13,161952
2022-01-01,161952,LACh-96(h),31.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,13654.0,11760.14,1626.23,448.7,386.47,53.44,370729.08,340093.0,78364.51,2020-11-01,5880.0,0.0,0.0,0.0,0.0,14,14,161952
2022-02-01,161952,LACh-96(h),24.6,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,9342.0,8495.3,836.17,307.0,279.18,27.48,380071.08,348588.3,79200.68,2020-11-01,5880.0,0.0,0.0,0.0,0.0,15,15,161952
2022-03-01,161952,LACh-96(h),30.9,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,7747.0,7080.6,321.28,254.58,232.68,10.56,387818.08,355668.9,79521.96,2020-11-01,5880.0,0.0,0.0,0.0,0.0,16,16,161952
2022-04-01,161952,LACh-96(h),29.1,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,7993.16,6956.64,271.41,262.67,228.61,8.92,395811.24,362625.54,79793.37,2020-11-01,5880.0,0.0,0.0,0.0,0.0,17,17,161952
2022-05-01,161952,LACh-96(h),16.7,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,5093.11,3238.0,108.06,167.37,106.41,3.55,400904.35,365863.54,79901.43,2020-11-01,5880.0,0.0,0.0,0.0,0.0,18,18,161952
2022-06-01,161952,LACh-96(h),28.5,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,8327.14,5519.7,56.0,273.65,181.39,1.84,409231.49,371383.24,79957.43,2020-11-01,5880.0,0.0,0.0,0.0,0.0,19,19,161952
2022-07-01,161952,LACh-96(h),30.8,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,8855.0,5228.0,129.0,291.0,171.8,4.24,418086.49,376611.24,80086.43,2020-11-01,5880.0,0.0,0.0,0.0,0.0,20,20,161952
2022-08-01,161952,LACh-96(h),31.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,16634.28,12660.31,11718.0,546.64,416.05,385.08,434720.77,389271.55,91804.43,2020-11-01,5880.0,0.0,0.0,0.0,0.0,21,21,161952
2022-09-01,161952,LACh-96(h),29.4,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,15863.15,10377.21,16276.0,521.3,341.02,534.87,450583.92,399648.76,108080.43,2020-11-01,5880.0,0.0,0.0,0.0,0.0,22,22,161952
2022-10-01,161952,LACh-96(h),31.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,17200.05,12135.2,12805.17,565.23,398.79,420.81,467783.97,411783.96,120885.6,2020-11-01,5880.0,0.0,0.0,0.0,0.0,23,23,161952
2022-11-01,161952,LACh-96(h),30.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,3364.48,2776.44,2110.42,110.56,91.24,69.35,471148.45,414560.4,122996.02,2020-11-01,5880.0,0.0,0.0,0.0,0.0,24,24,161952
2022-12-01,161952,LACh-96(h),24.7,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,822.0,776.92,15.0,27.01,25.53,0.49,471970.45,415337.32,123011.02,2020-11-01,5880.0,0.0,0.0,0.0,0.0,25,25,161952
2023-01-01,161952,LACh-96(h),0.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,0.0,0.0,0.0,0.0,0.0,0.0,471970.45,415337.32,123011.02,2020-11-01,5880.0,0.0,0.0,0.0,0.0,26,26,161952
2023-02-01,161952,LACh-96(h),0.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,0.0,0.0,0.0,0.0,0.0,0.0,471970.45,415337.32,123011.02,2020-11-01,5880.0,0.0,0.0,0.0,0.0,27,27,161952
2023-03-01,161952,LACh-96(h),0.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,0.0,0.0,0.0,0.0,0.0,0.0,471970.45,415337.32,123011.02,2020-11-01,5880.0,0.0,0.0,0.0,0.0,28,28,161952
2023-04-01,161952,LACh-96(h),0.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,0.0,0.0,0.0,0.0,0.0,0.0,471970.45,415337.32,123011.02,2020-11-01,5880.0,0.0,0.0,0.0,0.0,29,29,161952
2023-05-01,161952,LACh-96(h),1.0,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,13.15,19.1,0.06,0.43,0.63,0.0,471983.6,415356.42,123011.08,2020-11-01,5880.0,0.0,0.0,0.0,0.0,30,30,161952
2023-06-01,161952,LACh-96(h),11.7,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,153.28,228.13,0.06,5.04,7.5,0.0,472136.88,415584.55,123011.14,2020-11-01,5880.0,0.0,0.0,0.0,0.0,31,31,161952
2023-07-01,161952,LACh-96(h),17.8,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,240.46,354.56,0.13,7.9,11.65,0.0,472377.34,415939.11,123011.27,2020-11-01,5880.0,0.0,0.0,0.0,0.0,32,32,161952
2023-08-01,161952,LACh-96(h),22.8,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,1189.22,483.46,15.91,39.08,15.89,0.52,473566.56,416422.57,123027.18,2020-11-01,5880.0,0.0,0.0,0.0,0.0,33,33,161952
2023-09-01,161952,LACh-96(h),25.1,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,2025.76,533.25,42.46,66.57,17.52,1.4,475592.32,416955.82,123069.64,2020-11-01,5880.0,0.0,0.0,0.0,0.0,34,34,161952
2023-10-01,161952,LACh-96(h),6.4,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,491.86,116.54,12.14,16.16,3.83,0.4,476084.18,417072.36,123081.78,2020-11-01,5880.0,0.0,0.0,0.0,0.0,35,35,161952
2023-11-01,161952,LACh-96(h),12.2,2799.0,LA_AMARGA_CHICA,YPF,Horizontal,Oil,Black_Oil,2020.0,44.0,60244.0,23320470.36,979.76,264.15,15.16,32.2,8.68,0.5,477063.94,417336.51,123096.94,2020-11-01,5880.0,0.0,0.0,0.0,0.0,36,36,161952
