series_idx,well_id,block,feature,importance
0,161720,static_covariates_importance,number_of_stages_missing_statcov,0.6
1,161952,decoder_importance,well_age_futcov,20.1
1,161952,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
1,161952,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
1,161952,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
1,161952,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
1,161952,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
1,161952,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
1,161952,encoder_importance,oil_rate_bpd_target,19.7
1,161952,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
1,161952,encoder_importance,gas_rate_mscfd_pastcov,12.2
1,161952,encoder_importance,well_age_futcov,9.2
1,161952,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
1,161952,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
1,161952,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
1,161952,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
1,161952,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
1,161952,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
1,161952,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
1,161952,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
1,161952,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
1,161952,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
1,161952,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
1,161952,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
1,161952,static_covariates_importance,operator_statcov,40.300000000000004
1,161952,static_covariates_importance,proppant_volume_lbm_statcov,12.7
1,161952,static_covariates_importance,fluid_volume_m3_statcov,11.1
1,161952,static_covariates_importance,campaign_statcov,9.0
1,161952,static_covariates_importance,group_id_statcov,7.000000000000001
1,161952,static_covariates_importance,total_depth_statcov,5.2
1,161952,static_covariates_importance,area_statcov,3.9
1,161952,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
1,161952,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
1,161952,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
1,161952,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
1,161952,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
1,161952,static_covariates_importance,number_of_stages_missing_statcov,0.6
2,161998,decoder_importance,well_age_futcov,20.1
2,161998,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
2,161998,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
2,161998,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
2,161998,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
2,161998,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
2,161998,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
2,161998,encoder_importance,oil_rate_bpd_target,19.7
2,161998,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
2,161998,encoder_importance,gas_rate_mscfd_pastcov,12.2
2,161998,encoder_importance,well_age_futcov,9.2
2,161998,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
2,161998,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
2,161998,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
2,161998,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
2,161998,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
2,161998,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
2,161998,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
2,161998,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
2,161998,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
2,161998,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
2,161998,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
2,161998,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
2,161998,static_covariates_importance,operator_statcov,40.300000000000004
2,161998,static_covariates_importance,proppant_volume_lbm_statcov,12.7
2,161998,static_covariates_importance,fluid_volume_m3_statcov,11.1
2,161998,static_covariates_importance,campaign_statcov,9.0
2,161998,static_covariates_importance,group_id_statcov,7.000000000000001
2,161998,static_covariates_importance,total_depth_statcov,5.2
2,161998,static_covariates_importance,area_statcov,3.9
2,161998,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
2,161998,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
2,161998,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
2,161998,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
2,161998,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
2,161998,static_covariates_importance,number_of_stages_missing_statcov,0.6
3,161999,decoder_importance,well_age_futcov,20.1
3,161999,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
3,161999,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
3,161999,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
3,161999,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
3,161999,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
3,161999,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
3,161999,encoder_importance,oil_rate_bpd_target,19.7
3,161999,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
3,161999,encoder_importance,gas_rate_mscfd_pastcov,12.2
3,161999,encoder_importance,well_age_futcov,9.2
3,161999,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
3,161999,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
3,161999,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
3,161999,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
3,161999,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
3,161999,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
3,161999,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
3,161999,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
3,161999,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
3,161999,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
3,161999,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
3,161999,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
3,161999,static_covariates_importance,operator_statcov,40.300000000000004
3,161999,static_covariates_importance,proppant_volume_lbm_statcov,12.7
3,161999,static_covariates_importance,fluid_volume_m3_statcov,11.1
3,161999,static_covariates_importance,campaign_statcov,9.0
3,161999,static_covariates_importance,group_id_statcov,7.000000000000001
3,161999,static_covariates_importance,total_depth_statcov,5.2
3,161999,static_covariates_importance,area_statcov,3.9
3,161999,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
3,161999,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
3,161999,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
3,161999,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
3,161999,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
3,161999,static_covariates_importance,number_of_stages_missing_statcov,0.6
4,162000,decoder_importance,well_age_futcov,20.1
4,162000,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
4,162000,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
4,162000,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
4,162000,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
4,162000,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
4,162000,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
4,162000,encoder_importance,oil_rate_bpd_target,19.7
4,162000,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
4,162000,encoder_importance,gas_rate_mscfd_pastcov,12.2
4,162000,encoder_importance,well_age_futcov,9.2
4,162000,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
4,162000,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
4,162000,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
4,162000,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
4,162000,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
4,162000,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
4,162000,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
4,162000,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
4,162000,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
4,162000,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
4,162000,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
4,162000,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
4,162000,static_covariates_importance,operator_statcov,40.300000000000004
4,162000,static_covariates_importance,proppant_volume_lbm_statcov,12.7
4,162000,static_covariates_importance,fluid_volume_m3_statcov,11.1
4,162000,static_covariates_importance,campaign_statcov,9.0
4,162000,static_covariates_importance,group_id_statcov,7.000000000000001
4,162000,static_covariates_importance,total_depth_statcov,5.2
4,162000,static_covariates_importance,area_statcov,3.9
4,162000,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
4,162000,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
4,162000,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
4,162000,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
4,162000,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
4,162000,static_covariates_importance,number_of_stages_missing_statcov,0.6
5,162031,decoder_importance,well_age_futcov,20.1
5,162031,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
5,162031,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
5,162031,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
5,162031,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
5,162031,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
5,162031,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
5,162031,encoder_importance,oil_rate_bpd_target,19.7
5,162031,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
5,162031,encoder_importance,gas_rate_mscfd_pastcov,12.2
5,162031,encoder_importance,well_age_futcov,9.2
5,162031,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
5,162031,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
5,162031,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
5,162031,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
5,162031,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
5,162031,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
5,162031,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
5,162031,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
5,162031,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
5,162031,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
5,162031,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
5,162031,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
5,162031,static_covariates_importance,operator_statcov,40.300000000000004
5,162031,static_covariates_importance,proppant_volume_lbm_statcov,12.7
5,162031,static_covariates_importance,fluid_volume_m3_statcov,11.1
5,162031,static_covariates_importance,campaign_statcov,9.0
5,162031,static_covariates_importance,group_id_statcov,7.000000000000001
5,162031,static_covariates_importance,total_depth_statcov,5.2
5,162031,static_covariates_importance,area_statcov,3.9
5,162031,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
5,162031,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
5,162031,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
5,162031,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
5,162031,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
5,162031,static_covariates_importance,number_of_stages_missing_statcov,0.6
6,162084,decoder_importance,well_age_futcov,20.1
6,162084,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
6,162084,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
6,162084,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
6,162084,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
6,162084,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
6,162084,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
6,162084,encoder_importance,oil_rate_bpd_target,19.7
6,162084,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
6,162084,encoder_importance,gas_rate_mscfd_pastcov,12.2
6,162084,encoder_importance,well_age_futcov,9.2
6,162084,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
6,162084,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
6,162084,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
6,162084,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
6,162084,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
6,162084,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
6,162084,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
6,162084,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
6,162084,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
6,162084,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
6,162084,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
6,162084,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
6,162084,static_covariates_importance,operator_statcov,40.300000000000004
6,162084,static_covariates_importance,proppant_volume_lbm_statcov,12.7
6,162084,static_covariates_importance,fluid_volume_m3_statcov,11.1
6,162084,static_covariates_importance,campaign_statcov,9.0
6,162084,static_covariates_importance,group_id_statcov,7.000000000000001
6,162084,static_covariates_importance,total_depth_statcov,5.2
6,162084,static_covariates_importance,area_statcov,3.9
6,162084,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
6,162084,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
6,162084,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
6,162084,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
6,162084,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
6,162084,static_covariates_importance,number_of_stages_missing_statcov,0.6
7,162127,decoder_importance,well_age_futcov,20.1
7,162127,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
7,162127,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
7,162127,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
7,162127,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
7,162127,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
7,162127,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
7,162127,encoder_importance,oil_rate_bpd_target,19.7
7,162127,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
7,162127,encoder_importance,gas_rate_mscfd_pastcov,12.2
7,162127,encoder_importance,well_age_futcov,9.2
7,162127,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
7,162127,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
7,162127,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
7,162127,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
7,162127,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
7,162127,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
7,162127,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
7,162127,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
7,162127,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
7,162127,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
7,162127,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
7,162127,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
7,162127,static_covariates_importance,operator_statcov,40.300000000000004
7,162127,static_covariates_importance,proppant_volume_lbm_statcov,12.7
7,162127,static_covariates_importance,fluid_volume_m3_statcov,11.1
7,162127,static_covariates_importance,campaign_statcov,9.0
7,162127,static_covariates_importance,group_id_statcov,7.000000000000001
7,162127,static_covariates_importance,total_depth_statcov,5.2
7,162127,static_covariates_importance,area_statcov,3.9
7,162127,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
7,162127,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
7,162127,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
7,162127,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
7,162127,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
7,162127,static_covariates_importance,number_of_stages_missing_statcov,0.6
8,162128,decoder_importance,well_age_futcov,20.1
8,162128,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
8,162128,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
8,162128,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
8,162128,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
8,162128,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
8,162128,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
8,162128,encoder_importance,oil_rate_bpd_target,19.7
8,162128,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
8,162128,encoder_importance,gas_rate_mscfd_pastcov,12.2
8,162128,encoder_importance,well_age_futcov,9.2
8,162128,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
8,162128,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
8,162128,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
8,162128,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
8,162128,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
8,162128,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
8,162128,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
8,162128,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
8,162128,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
8,162128,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
8,162128,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
8,162128,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
8,162128,static_covariates_importance,operator_statcov,40.300000000000004
8,162128,static_covariates_importance,proppant_volume_lbm_statcov,12.7
8,162128,static_covariates_importance,fluid_volume_m3_statcov,11.1
8,162128,static_covariates_importance,campaign_statcov,9.0
8,162128,static_covariates_importance,group_id_statcov,7.000000000000001
8,162128,static_covariates_importance,total_depth_statcov,5.2
8,162128,static_covariates_importance,area_statcov,3.9
8,162128,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
8,162128,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
8,162128,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
8,162128,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
8,162128,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
8,162128,static_covariates_importance,number_of_stages_missing_statcov,0.6
9,162130,decoder_importance,well_age_futcov,20.1
9,162130,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
9,162130,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
9,162130,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
9,162130,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
9,162130,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
9,162130,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
9,162130,encoder_importance,oil_rate_bpd_target,19.7
9,162130,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
9,162130,encoder_importance,gas_rate_mscfd_pastcov,12.2
9,162130,encoder_importance,well_age_futcov,9.2
9,162130,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
9,162130,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
9,162130,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
9,162130,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
9,162130,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
9,162130,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
9,162130,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
9,162130,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
9,162130,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
9,162130,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
9,162130,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
9,162130,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
9,162130,static_covariates_importance,operator_statcov,40.300000000000004
9,162130,static_covariates_importance,proppant_volume_lbm_statcov,12.7
9,162130,static_covariates_importance,fluid_volume_m3_statcov,11.1
9,162130,static_covariates_importance,campaign_statcov,9.0
9,162130,static_covariates_importance,group_id_statcov,7.000000000000001
9,162130,static_covariates_importance,total_depth_statcov,5.2
9,162130,static_covariates_importance,area_statcov,3.9
9,162130,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
9,162130,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
9,162130,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
9,162130,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
9,162130,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
9,162130,static_covariates_importance,number_of_stages_missing_statcov,0.6
10,162131,decoder_importance,well_age_futcov,20.1
10,162131,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
10,162131,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
10,162131,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
10,162131,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
10,162131,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
10,162131,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
10,162131,encoder_importance,oil_rate_bpd_target,19.7
10,162131,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
10,162131,encoder_importance,gas_rate_mscfd_pastcov,12.2
10,162131,encoder_importance,well_age_futcov,9.2
10,162131,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
10,162131,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
10,162131,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
10,162131,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
10,162131,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
10,162131,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
10,162131,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
10,162131,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
10,162131,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
10,162131,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
10,162131,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
10,162131,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
10,162131,static_covariates_importance,operator_statcov,40.300000000000004
10,162131,static_covariates_importance,proppant_volume_lbm_statcov,12.7
10,162131,static_covariates_importance,fluid_volume_m3_statcov,11.1
10,162131,static_covariates_importance,campaign_statcov,9.0
10,162131,static_covariates_importance,group_id_statcov,7.000000000000001
10,162131,static_covariates_importance,total_depth_statcov,5.2
10,162131,static_covariates_importance,area_statcov,3.9
10,162131,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
10,162131,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
10,162131,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
10,162131,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
10,162131,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
10,162131,static_covariates_importance,number_of_stages_missing_statcov,0.6
11,162136,decoder_importance,well_age_futcov,20.1
11,162136,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
11,162136,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
11,162136,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
11,162136,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
11,162136,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
11,162136,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
11,162136,encoder_importance,oil_rate_bpd_target,19.7
11,162136,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
11,162136,encoder_importance,gas_rate_mscfd_pastcov,12.2
11,162136,encoder_importance,well_age_futcov,9.2
11,162136,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
11,162136,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
11,162136,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
11,162136,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
11,162136,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
11,162136,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
