series_idx,well_id,block,feature,importance
1,161952,static_covariates_importance,total_depth_statcov,10.2
1,161952,static_covariates_importance,horizontal_length_statcov,9.8
1,161952,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
1,161952,static_covariates_importance,area_statcov,0.4
2,161998,decoder_importance,darts_enc_fc_cus_custom_futcov,20.1
2,161998,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.099999999999998
2,161998,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
2,161998,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
2,161998,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
2,161998,decoder_importance,well_age_futcov,13.5
2,161998,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
2,161998,encoder_importance,oil_rate_bpd_target,62.2
2,161998,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
2,161998,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
2,161998,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
2,161998,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
2,161998,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
2,161998,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
2,161998,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
2,161998,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
2,161998,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
2,161998,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
2,161998,encoder_importance,gas_rate_mscfd_pastcov,1.9
2,161998,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
2,161998,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
2,161998,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
2,161998,encoder_importance,well_age_futcov,0.8
2,161998,static_covariates_importance,campaign_statcov,19.5
2,161998,static_covariates_importance,group_id_statcov,18.2
2,161998,static_covariates_importance,operator_statcov,16.8
2,161998,static_covariates_importance,fluid_volume_m3_statcov,12.2
2,161998,static_covariates_importance,proppant_volume_lbm_statcov,12.0
2,161998,static_covariates_importance,total_depth_statcov,10.2
2,161998,static_covariates_importance,horizontal_length_statcov,9.8
2,161998,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
2,161998,static_covariates_importance,area_statcov,0.4
3,161999,decoder_importance,darts_enc_fc_cus_custom_futcov,20.3
3,161999,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
3,161999,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
3,161999,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
3,161999,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
3,161999,decoder_importance,well_age_futcov,13.5
3,161999,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
3,161999,encoder_importance,oil_rate_bpd_target,62.2
3,161999,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
3,161999,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
3,161999,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
3,161999,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
3,161999,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
3,161999,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
3,161999,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
3,161999,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
3,161999,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
3,161999,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
3,161999,encoder_importance,gas_rate_mscfd_pastcov,1.9
3,161999,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
3,161999,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
3,161999,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
3,161999,encoder_importance,well_age_futcov,0.8
3,161999,static_covariates_importance,campaign_statcov,19.5
3,161999,static_covariates_importance,group_id_statcov,18.2
3,161999,static_covariates_importance,operator_statcov,16.8
3,161999,static_covariates_importance,fluid_volume_m3_statcov,12.2
3,161999,static_covariates_importance,proppant_volume_lbm_statcov,12.0
3,161999,static_covariates_importance,total_depth_statcov,10.2
3,161999,static_covariates_importance,horizontal_length_statcov,9.8
3,161999,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
3,161999,static_covariates_importance,area_statcov,0.4
4,162000,decoder_importance,darts_enc_fc_cus_custom_futcov,20.3
4,162000,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
4,162000,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
4,162000,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
4,162000,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
4,162000,decoder_importance,well_age_futcov,13.5
4,162000,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
4,162000,encoder_importance,oil_rate_bpd_target,62.2
4,162000,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
4,162000,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
4,162000,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
4,162000,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
4,162000,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
4,162000,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
4,162000,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
4,162000,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
4,162000,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
4,162000,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
4,162000,encoder_importance,gas_rate_mscfd_pastcov,1.9
4,162000,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
4,162000,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
4,162000,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
4,162000,encoder_importance,well_age_futcov,0.8
4,162000,static_covariates_importance,campaign_statcov,19.5
4,162000,static_covariates_importance,group_id_statcov,18.2
4,162000,static_covariates_importance,operator_statcov,16.8
4,162000,static_covariates_importance,fluid_volume_m3_statcov,12.2
4,162000,static_covariates_importance,proppant_volume_lbm_statcov,12.0
4,162000,static_covariates_importance,total_depth_statcov,10.2
4,162000,static_covariates_importance,horizontal_length_statcov,9.8
4,162000,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
4,162000,static_covariates_importance,area_statcov,0.4
5,162031,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
5,162031,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
5,162031,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.0
5,162031,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
5,162031,decoder_importance,well_age_futcov,13.4
5,162031,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
5,162031,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
5,162031,encoder_importance,oil_rate_bpd_target,62.2
5,162031,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
5,162031,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
5,162031,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
5,162031,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
5,162031,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
5,162031,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
5,162031,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
5,162031,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
5,162031,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
5,162031,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
5,162031,encoder_importance,gas_rate_mscfd_pastcov,1.9
5,162031,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
5,162031,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
5,162031,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
5,162031,encoder_importance,well_age_futcov,0.8
5,162031,static_covariates_importance,campaign_statcov,19.5
5,162031,static_covariates_importance,group_id_statcov,18.2
5,162031,static_covariates_importance,operator_statcov,16.8
5,162031,static_covariates_importance,fluid_volume_m3_statcov,12.2
5,162031,static_covariates_importance,proppant_volume_lbm_statcov,12.0
5,162031,static_covariates_importance,total_depth_statcov,10.2
5,162031,static_covariates_importance,horizontal_length_statcov,9.8
5,162031,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
5,162031,static_covariates_importance,area_statcov,0.4
6,162084,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
6,162084,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
6,162084,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
6,162084,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
6,162084,decoder_importance,well_age_futcov,13.4
6,162084,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
6,162084,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
6,162084,encoder_importance,oil_rate_bpd_target,62.2
6,162084,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
6,162084,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
6,162084,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
6,162084,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
6,162084,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
6,162084,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
6,162084,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
6,162084,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
6,162084,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
6,162084,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
6,162084,encoder_importance,gas_rate_mscfd_pastcov,1.9
6,162084,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
6,162084,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
6,162084,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
6,162084,encoder_importance,well_age_futcov,0.8
6,162084,static_covariates_importance,campaign_statcov,19.5
6,162084,static_covariates_importance,group_id_statcov,18.2
6,162084,static_covariates_importance,operator_statcov,16.8
6,162084,static_covariates_importance,fluid_volume_m3_statcov,12.2
6,162084,static_covariates_importance,proppant_volume_lbm_statcov,12.0
6,162084,static_covariates_importance,total_depth_statcov,10.2
6,162084,static_covariates_importance,horizontal_length_statcov,9.8
6,162084,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
6,162084,static_covariates_importance,area_statcov,0.4
7,162127,decoder_importance,darts_enc_fc_cus_custom_futcov,20.599999999999998
7,162127,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
7,162127,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
7,162127,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
7,162127,decoder_importance,darts_enc_fc_dta_month_futcov,13.600000000000001
7,162127,decoder_importance,well_age_futcov,13.5
7,162127,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
7,162127,encoder_importance,oil_rate_bpd_target,62.2
7,162127,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
7,162127,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
7,162127,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
7,162127,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
7,162127,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
7,162127,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
7,162127,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
7,162127,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
7,162127,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
7,162127,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
7,162127,encoder_importance,gas_rate_mscfd_pastcov,1.9
7,162127,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
7,162127,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
7,162127,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
7,162127,encoder_importance,well_age_futcov,0.8
7,162127,static_covariates_importance,campaign_statcov,19.5
7,162127,static_covariates_importance,group_id_statcov,18.2
7,162127,static_covariates_importance,operator_statcov,16.8
7,162127,static_covariates_importance,fluid_volume_m3_statcov,12.2
7,162127,static_covariates_importance,proppant_volume_lbm_statcov,12.0
7,162127,static_covariates_importance,total_depth_statcov,10.2
7,162127,static_covariates_importance,horizontal_length_statcov,9.8
7,162127,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
7,162127,static_covariates_importance,area_statcov,0.4
8,162128,decoder_importance,darts_enc_fc_cus_custom_futcov,20.599999999999998
8,162128,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
8,162128,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
8,162128,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
8,162128,decoder_importance,well_age_futcov,13.5
8,162128,decoder_importance,darts_enc_fc_dta_month_futcov,13.5
8,162128,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
8,162128,encoder_importance,oil_rate_bpd_target,62.2
8,162128,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
8,162128,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
8,162128,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
8,162128,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
8,162128,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
8,162128,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
8,162128,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
8,162128,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
8,162128,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
8,162128,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
8,162128,encoder_importance,gas_rate_mscfd_pastcov,1.9
8,162128,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
8,162128,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
8,162128,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
8,162128,encoder_importance,well_age_futcov,0.8
8,162128,static_covariates_importance,campaign_statcov,19.5
8,162128,static_covariates_importance,group_id_statcov,18.2
8,162128,static_covariates_importance,operator_statcov,16.8
8,162128,static_covariates_importance,fluid_volume_m3_statcov,12.2
8,162128,static_covariates_importance,proppant_volume_lbm_statcov,12.0
8,162128,static_covariates_importance,total_depth_statcov,10.2
8,162128,static_covariates_importance,horizontal_length_statcov,9.8
8,162128,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
8,162128,static_covariates_importance,area_statcov,0.4
9,162130,decoder_importance,darts_enc_fc_cus_custom_futcov,20.9
9,162130,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
9,162130,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
9,162130,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
9,162130,decoder_importance,well_age_futcov,13.4
9,162130,decoder_importance,darts_enc_fc_dta_month_futcov,13.4
9,162130,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
9,162130,encoder_importance,oil_rate_bpd_target,62.2
9,162130,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
9,162130,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
9,162130,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
9,162130,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
9,162130,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
9,162130,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
9,162130,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
9,162130,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
9,162130,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
9,162130,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
9,162130,encoder_importance,gas_rate_mscfd_pastcov,1.9
9,162130,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
9,162130,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
9,162130,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
9,162130,encoder_importance,well_age_futcov,0.8
9,162130,static_covariates_importance,campaign_statcov,19.5
9,162130,static_covariates_importance,group_id_statcov,18.2
9,162130,static_covariates_importance,operator_statcov,16.8
9,162130,static_covariates_importance,fluid_volume_m3_statcov,12.2
9,162130,static_covariates_importance,proppant_volume_lbm_statcov,12.0
9,162130,static_covariates_importance,total_depth_statcov,10.2
9,162130,static_covariates_importance,horizontal_length_statcov,9.8
9,162130,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
9,162130,static_covariates_importance,area_statcov,0.4
10,162131,decoder_importance,darts_enc_fc_cus_custom_futcov,20.5
10,162131,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
10,162131,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
10,162131,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
10,162131,decoder_importance,darts_enc_fc_dta_month_futcov,13.600000000000001
10,162131,decoder_importance,well_age_futcov,13.5
10,162131,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
10,162131,encoder_importance,oil_rate_bpd_target,62.2
10,162131,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
10,162131,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
10,162131,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
10,162131,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
10,162131,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
10,162131,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
10,162131,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
10,162131,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
10,162131,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
10,162131,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
10,162131,encoder_importance,gas_rate_mscfd_pastcov,1.9
10,162131,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
10,162131,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
10,162131,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
10,162131,encoder_importance,well_age_futcov,0.8
10,162131,static_covariates_importance,campaign_statcov,19.5
10,162131,static_covariates_importance,group_id_statcov,18.2
10,162131,static_covariates_importance,operator_statcov,16.8
10,162131,static_covariates_importance,fluid_volume_m3_statcov,12.2
10,162131,static_covariates_importance,proppant_volume_lbm_statcov,12.0
10,162131,static_covariates_importance,total_depth_statcov,10.2
10,162131,static_covariates_importance,horizontal_length_statcov,9.8
10,162131,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
10,162131,static_covariates_importance,area_statcov,0.4
11,162136,decoder_importance,darts_enc_fc_cus_custom_futcov,21.099999999999998
11,162136,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.9
11,162136,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
11,162136,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
11,162136,decoder_importance,well_age_futcov,13.4
11,162136,decoder_importance,darts_enc_fc_dta_month_futcov,13.200000000000001
11,162136,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
11,162136,encoder_importance,oil_rate_bpd_target,62.2
11,162136,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
11,162136,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
11,162136,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
11,162136,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
11,162136,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
11,162136,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
11,162136,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
11,162136,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
11,162136,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
11,162136,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
11,162136,encoder_importance,gas_rate_mscfd_pastcov,1.9
11,162136,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
11,162136,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
11,162136,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
11,162136,encoder_importance,well_age_futcov,0.8
11,162136,static_covariates_importance,campaign_statcov,19.5
11,162136,static_covariates_importance,group_id_statcov,18.2
11,162136,static_covariates_importance,operator_statcov,16.8
11,162136,static_covariates_importance,fluid_volume_m3_statcov,12.2
11,162136,static_covariates_importance,proppant_volume_lbm_statcov,12.0
11,162136,static_covariates_importance,total_depth_statcov,10.2
11,162136,static_covariates_importance,horizontal_length_statcov,9.8
11,162136,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
11,162136,static_covariates_importance,area_statcov,0.4
12,162166,decoder_importance,darts_enc_fc_cus_custom_futcov,20.1
12,162166,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.099999999999998
12,162166,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
12,162166,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
12,162166,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
12,162166,decoder_importance,well_age_futcov,13.5
12,162166,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
12,162166,encoder_importance,oil_rate_bpd_target,62.2
12,162166,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
12,162166,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
12,162166,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
12,162166,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
12,162166,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
12,162166,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
12,162166,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
12,162166,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
12,162166,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
12,162166,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
12,162166,encoder_importance,gas_rate_mscfd_pastcov,1.9
12,162166,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
12,162166,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
12,162166,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
12,162166,encoder_importance,well_age_futcov,0.8
12,162166,static_covariates_importance,campaign_statcov,19.5
12,162166,static_covariates_importance,group_id_statcov,18.2
12,162166,static_covariates_importance,operator_statcov,16.8
12,162166,static_covariates_importance,fluid_volume_m3_statcov,12.2
12,162166,static_covariates_importance,proppant_volume_lbm_statcov,12.0
12,162166,static_covariates_importance,total_depth_statcov,10.2
12,162166,static_covariates_importance,horizontal_length_statcov,9.8
12,162166,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
12,162166,static_covariates_importance,area_statcov,0.4
13,162167,decoder_importance,darts_enc_fc_cus_custom_futcov,20.3
