series_idx,well_id,block,feature,importance
1,161952,static_covariates_importance,total_depth_statcov,1.0
2,161998,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
2,161998,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
2,161998,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
2,161998,decoder_importance,well_age_futcov,12.8
2,161998,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
2,161998,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
2,161998,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
2,161998,encoder_importance,oil_rate_bpd_target,53.7
2,161998,encoder_importance,water_rate_bpd_pastcov,11.4
2,161998,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
2,161998,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
2,161998,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
2,161998,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
2,161998,encoder_importance,well_age_futcov,3.0
2,161998,encoder_importance,gas_rate_mscfd_pastcov,2.5
2,161998,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
2,161998,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
2,161998,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
2,161998,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
2,161998,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
2,161998,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
2,161998,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
2,161998,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
2,161998,static_covariates_importance,operator_statcov,23.5
2,161998,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
2,161998,static_covariates_importance,group_id_statcov,16.2
2,161998,static_covariates_importance,horizontal_length_statcov,15.7
2,161998,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
2,161998,static_covariates_importance,area_statcov,6.0
2,161998,static_covariates_importance,number_of_stages_statcov,4.8
2,161998,static_covariates_importance,campaign_statcov,1.5
2,161998,static_covariates_importance,total_depth_statcov,1.0
3,161999,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
3,161999,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
3,161999,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
3,161999,decoder_importance,well_age_futcov,12.8
3,161999,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
3,161999,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
3,161999,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
3,161999,encoder_importance,oil_rate_bpd_target,53.7
3,161999,encoder_importance,water_rate_bpd_pastcov,11.4
3,161999,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
3,161999,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
3,161999,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
3,161999,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
3,161999,encoder_importance,well_age_futcov,3.0
3,161999,encoder_importance,gas_rate_mscfd_pastcov,2.5
3,161999,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
3,161999,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
3,161999,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
3,161999,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
3,161999,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
3,161999,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
3,161999,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
3,161999,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
3,161999,static_covariates_importance,operator_statcov,23.5
3,161999,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
3,161999,static_covariates_importance,group_id_statcov,16.2
3,161999,static_covariates_importance,horizontal_length_statcov,15.7
3,161999,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
3,161999,static_covariates_importance,area_statcov,6.0
3,161999,static_covariates_importance,number_of_stages_statcov,4.8
3,161999,static_covariates_importance,campaign_statcov,1.5
3,161999,static_covariates_importance,total_depth_statcov,1.0
4,162000,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
4,162000,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
4,162000,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
4,162000,decoder_importance,well_age_futcov,12.8
4,162000,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
4,162000,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
4,162000,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
4,162000,encoder_importance,oil_rate_bpd_target,53.7
4,162000,encoder_importance,water_rate_bpd_pastcov,11.4
4,162000,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
4,162000,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
4,162000,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
4,162000,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
4,162000,encoder_importance,well_age_futcov,3.0
4,162000,encoder_importance,gas_rate_mscfd_pastcov,2.5
4,162000,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
4,162000,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
4,162000,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
4,162000,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
4,162000,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
4,162000,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
4,162000,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
4,162000,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
4,162000,static_covariates_importance,operator_statcov,23.5
4,162000,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
4,162000,static_covariates_importance,group_id_statcov,16.2
4,162000,static_covariates_importance,horizontal_length_statcov,15.7
4,162000,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
4,162000,static_covariates_importance,area_statcov,6.0
4,162000,static_covariates_importance,number_of_stages_statcov,4.8
4,162000,static_covariates_importance,campaign_statcov,1.5
4,162000,static_covariates_importance,total_depth_statcov,1.0
5,162031,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
5,162031,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
5,162031,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
5,162031,decoder_importance,well_age_futcov,12.8
5,162031,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
5,162031,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
5,162031,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
5,162031,encoder_importance,oil_rate_bpd_target,53.6
5,162031,encoder_importance,water_rate_bpd_pastcov,11.4
5,162031,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
5,162031,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
5,162031,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
5,162031,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
5,162031,encoder_importance,well_age_futcov,3.0
5,162031,encoder_importance,gas_rate_mscfd_pastcov,2.5
5,162031,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
5,162031,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
5,162031,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
5,162031,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
5,162031,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
5,162031,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
5,162031,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
5,162031,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
5,162031,static_covariates_importance,operator_statcov,23.5
5,162031,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
5,162031,static_covariates_importance,group_id_statcov,16.2
5,162031,static_covariates_importance,horizontal_length_statcov,15.7
5,162031,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
5,162031,static_covariates_importance,area_statcov,6.0
5,162031,static_covariates_importance,number_of_stages_statcov,4.8
5,162031,static_covariates_importance,campaign_statcov,1.5
5,162031,static_covariates_importance,total_depth_statcov,1.0
6,162084,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
6,162084,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
6,162084,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
6,162084,decoder_importance,well_age_futcov,12.8
6,162084,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
6,162084,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
6,162084,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
6,162084,encoder_importance,oil_rate_bpd_target,53.6
6,162084,encoder_importance,water_rate_bpd_pastcov,11.4
6,162084,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
6,162084,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
6,162084,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
6,162084,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
6,162084,encoder_importance,well_age_futcov,3.0
6,162084,encoder_importance,gas_rate_mscfd_pastcov,2.5
6,162084,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
6,162084,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
6,162084,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
6,162084,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
6,162084,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
6,162084,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
6,162084,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
6,162084,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
6,162084,static_covariates_importance,operator_statcov,23.5
6,162084,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
6,162084,static_covariates_importance,group_id_statcov,16.2
6,162084,static_covariates_importance,horizontal_length_statcov,15.7
6,162084,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
6,162084,static_covariates_importance,area_statcov,6.0
6,162084,static_covariates_importance,number_of_stages_statcov,4.8
6,162084,static_covariates_importance,campaign_statcov,1.5
6,162084,static_covariates_importance,total_depth_statcov,1.0
7,162127,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
7,162127,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
7,162127,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
7,162127,decoder_importance,well_age_futcov,12.8
7,162127,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
7,162127,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
7,162127,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
7,162127,encoder_importance,oil_rate_bpd_target,53.7
7,162127,encoder_importance,water_rate_bpd_pastcov,11.4
7,162127,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
7,162127,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
7,162127,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
7,162127,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
7,162127,encoder_importance,well_age_futcov,3.0
7,162127,encoder_importance,gas_rate_mscfd_pastcov,2.5
7,162127,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
7,162127,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
7,162127,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
7,162127,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
7,162127,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
7,162127,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
7,162127,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
7,162127,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
7,162127,static_covariates_importance,operator_statcov,23.5
7,162127,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
7,162127,static_covariates_importance,group_id_statcov,16.2
7,162127,static_covariates_importance,horizontal_length_statcov,15.7
7,162127,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
7,162127,static_covariates_importance,area_statcov,6.0
7,162127,static_covariates_importance,number_of_stages_statcov,4.8
7,162127,static_covariates_importance,campaign_statcov,1.5
7,162127,static_covariates_importance,total_depth_statcov,1.0
8,162128,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
8,162128,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
8,162128,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
8,162128,decoder_importance,well_age_futcov,12.8
8,162128,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
8,162128,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
8,162128,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
8,162128,encoder_importance,oil_rate_bpd_target,53.7
8,162128,encoder_importance,water_rate_bpd_pastcov,11.4
8,162128,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
8,162128,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
8,162128,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
8,162128,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
8,162128,encoder_importance,well_age_futcov,3.0
8,162128,encoder_importance,gas_rate_mscfd_pastcov,2.5
8,162128,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
8,162128,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
8,162128,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
8,162128,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
8,162128,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
8,162128,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
8,162128,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
8,162128,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
8,162128,static_covariates_importance,operator_statcov,23.5
8,162128,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
8,162128,static_covariates_importance,group_id_statcov,16.2
8,162128,static_covariates_importance,horizontal_length_statcov,15.7
8,162128,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
8,162128,static_covariates_importance,area_statcov,6.0
8,162128,static_covariates_importance,number_of_stages_statcov,4.8
8,162128,static_covariates_importance,campaign_statcov,1.5
8,162128,static_covariates_importance,total_depth_statcov,1.0
9,162130,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
9,162130,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
9,162130,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
9,162130,decoder_importance,well_age_futcov,12.8
9,162130,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
9,162130,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
9,162130,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
9,162130,encoder_importance,oil_rate_bpd_target,53.7
9,162130,encoder_importance,water_rate_bpd_pastcov,11.4
9,162130,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
9,162130,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
9,162130,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
9,162130,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
9,162130,encoder_importance,well_age_futcov,3.0
9,162130,encoder_importance,gas_rate_mscfd_pastcov,2.5
9,162130,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
9,162130,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
9,162130,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
9,162130,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
9,162130,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
9,162130,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
9,162130,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
9,162130,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
9,162130,static_covariates_importance,operator_statcov,23.5
9,162130,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
9,162130,static_covariates_importance,group_id_statcov,16.2
9,162130,static_covariates_importance,horizontal_length_statcov,15.7
9,162130,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
9,162130,static_covariates_importance,area_statcov,6.0
9,162130,static_covariates_importance,number_of_stages_statcov,4.8
9,162130,static_covariates_importance,campaign_statcov,1.5
9,162130,static_covariates_importance,total_depth_statcov,1.0
10,162131,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
10,162131,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
10,162131,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
10,162131,decoder_importance,well_age_futcov,12.8
10,162131,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
10,162131,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
10,162131,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
10,162131,encoder_importance,oil_rate_bpd_target,53.7
10,162131,encoder_importance,water_rate_bpd_pastcov,11.4
10,162131,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
10,162131,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
10,162131,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
10,162131,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
10,162131,encoder_importance,well_age_futcov,3.0
10,162131,encoder_importance,gas_rate_mscfd_pastcov,2.5
10,162131,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
10,162131,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
10,162131,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
10,162131,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
10,162131,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
10,162131,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
10,162131,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
10,162131,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
10,162131,static_covariates_importance,operator_statcov,23.5
10,162131,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
10,162131,static_covariates_importance,group_id_statcov,16.2
10,162131,static_covariates_importance,horizontal_length_statcov,15.7
10,162131,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
10,162131,static_covariates_importance,area_statcov,6.0
10,162131,static_covariates_importance,number_of_stages_statcov,4.8
10,162131,static_covariates_importance,campaign_statcov,1.5
10,162131,static_covariates_importance,total_depth_statcov,1.0
11,162136,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
11,162136,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
11,162136,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
11,162136,decoder_importance,well_age_futcov,12.8
11,162136,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
11,162136,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
11,162136,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
11,162136,encoder_importance,oil_rate_bpd_target,53.7
11,162136,encoder_importance,water_rate_bpd_pastcov,11.4
11,162136,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
11,162136,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
11,162136,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
11,162136,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
11,162136,encoder_importance,well_age_futcov,3.0
11,162136,encoder_importance,gas_rate_mscfd_pastcov,2.5
11,162136,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
11,162136,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
11,162136,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
11,162136,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
11,162136,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
11,162136,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
11,162136,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
11,162136,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
11,162136,static_covariates_importance,operator_statcov,23.5
11,162136,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
11,162136,static_covariates_importance,group_id_statcov,16.2
11,162136,static_covariates_importance,horizontal_length_statcov,15.7
11,162136,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
11,162136,static_covariates_importance,area_statcov,6.0
11,162136,static_covariates_importance,number_of_stages_statcov,4.8
11,162136,static_covariates_importance,campaign_statcov,1.5
11,162136,static_covariates_importance,total_depth_statcov,1.0
12,162166,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
12,162166,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
12,162166,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
12,162166,decoder_importance,well_age_futcov,12.8
12,162166,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
12,162166,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
12,162166,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
12,162166,encoder_importance,oil_rate_bpd_target,53.6
12,162166,encoder_importance,water_rate_bpd_pastcov,11.4
12,162166,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
12,162166,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
12,162166,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
12,162166,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
12,162166,encoder_importance,well_age_futcov,3.0
12,162166,encoder_importance,gas_rate_mscfd_pastcov,2.5
12,162166,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
12,162166,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
12,162166,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
12,162166,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
12,162166,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
12,162166,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
12,162166,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
12,162166,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
12,162166,static_covariates_importance,operator_statcov,23.5
12,162166,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
12,162166,static_covariates_importance,group_id_statcov,16.2
12,162166,static_covariates_importance,horizontal_length_statcov,15.7
12,162166,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
12,162166,static_covariates_importance,area_statcov,6.0
12,162166,static_covariates_importance,number_of_stages_statcov,4.8
12,162166,static_covariates_importance,campaign_statcov,1.5
